;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Population;Year
0;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;1.119332460675635;130093010;1970
1;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;1.119332460675635;138257420;1980
2;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;1.119332460675635;148005704;1990
3;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;1.119332460675635;146844839;2000
4;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;1.119332460675635;143242599;2010
5;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;1.119332460675635;144668389;2015
6;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;1.119332460675635;145617329;2020
7;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;1.119332460675635;144713314;2022
8;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;1.0643008086523686;78294583;1970
9;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;1.0643008086523686;77786703;1980
10;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;1.0643008086523686;79370196;1990
11;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;1.0643008086523686;81551677;2000
12;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;1.0643008086523686;81325090;2010
13;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;1.0643008086523686;82073226;2015
14;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;1.0643008086523686;83328988;2020
15;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;1.0643008086523686;83369843;2022
16;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;1.2050184001248083;55650166;1970
17;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;1.2050184001248083;56326328;1980
18;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;1.2050184001248083;57210442;1990
19;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;1.2050184001248083;58850043;2000
20;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;1.2050184001248083;62760039;2010
21;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;1.2050184001248083;65224364;2015
22;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;1.2050184001248083;67059474;2020
23;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;1.2050184001248083;67508936;2022
24;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;1.2762366669697593;50523586;1970
25;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;1.2762366669697593;53713830;1980
26;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;1.2762366669697593;56412897;1990
27;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;1.2762366669697593;58665453;2000
28;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;1.2762366669697593;62444567;2010
29;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;1.2762366669697593;63809769;2015
30;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;1.2762366669697593;64480053;2020
31;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;1.2762366669697593;64626628;2022
32;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;1.1158303733798394;53324036;1970
33;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;1.1158303733798394;56329482;1980
