;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Growth (70-80);Growth (80-90);Growth (90-00);Growth (00-10);Growth (10-20);Growth (20-22);Population;Year
0;3;USA;United States;Washington, D.C.;North America;9372610;36.0935;1.0038;4.24;0.6769569547673584;0.1138714472450578;0.11178503176422618;0.13831951705724904;0.22343992951182037;0.07956466237719499;0.006988867063461546;200328340;1970
1;3;USA;United States;Washington, D.C.;North America;9372610;36.0935;1.0038;4.24;0.6769569547673584;0.1138714472450578;0.11178503176422618;0.13831951705724904;0.22343992951182037;0.07956466237719499;0.006988867063461546;223140018;1980
2;3;USA;United States;Washington, D.C.;North America;9372610;36.0935;1.0038;4.24;0.6769569547673584;0.1138714472450578;0.11178503176422618;0.13831951705724904;0.22343992951182037;0.07956466237719499;0.006988867063461546;248083732;1990
3;3;USA;United States;Washington, D.C.;North America;9372610;36.0935;1.0038;4.24;0.6769569547673584;0.1138714472450578;0.11178503176422618;0.13831951705724904;0.22343992951182037;0.07956466237719499;0.006988867063461546;282398554;2000
4;3;USA;United States;Washington, D.C.;North America;9372610;36.0935;1.0038;4.24;0.6769569547673584;0.1138714472450578;0.11178503176422618;0.13831951705724904;0.22343992951182037;0.07956466237719499;0.006988867063461546;311182845;2010
5;3;USA;United States;Washington, D.C.;North America;9372610;36.0935;1.0038;4.24;0.6769569547673584;0.1138714472450578;0.11178503176422618;0.13831951705724904;0.22343992951182037;0.07956466237719499;0.006988867063461546;324607776;2015
6;3;USA;United States;Washington, D.C.;North America;9372610;36.0935;1.0038;4.24;0.6769569547673584;0.1138714472450578;0.11178503176422618;0.13831951705724904;0.22343992951182037;0.07956466237719499;0.006988867063461546;335942003;2020
7;3;USA;United States;Washington, D.C.;North America;9372610;36.0935;1.0038;4.24;0.6769569547673584;0.1138714472450578;0.11178503176422618;0.13831951705724904;0.22343992951182037;0.07956466237719499;0.006988867063461546;338289857;2022
8;10;MEX;Mexico;Mexico City;North America;1964375;64.9082;1.0063;1.6;1.5054690951591179;0.34631378687150705;0.20700396569326315;0.1976618869397013;0.3148144416950208;0.11966243393313895;0.011951137246278129;50289306;1970
9;10;MEX;Mexico;Mexico City;North America;1964375;64.9082;1.0063;1.6;1.5054690951591179;0.34631378687150705;0.20700396569326315;0.1976618869397013;0.3148144416950208;0.11966243393313895;0.011951137246278129;67705186;1980
10;10;MEX;Mexico;Mexico City;North America;1964375;64.9082;1.0063;1.6;1.5054690951591179;0.34631378687150705;0.20700396569326315;0.1976618869397013;0.3148144416950208;0.11966243393313895;0.011951137246278129;81720428;1990
11;10;MEX;Mexico;Mexico City;North America;1964375;64.9082;1.0063;1.6;1.5054690951591179;0.34631378687150705;0.20700396569326315;0.1976618869397013;0.3148144416950208;0.11966243393313895;0.011951137246278129;97873442;2000
12;10;MEX;Mexico;Mexico City;North America;1964375;64.9082;1.0063;1.6;1.5054690951591179;0.34631378687150705;0.20700396569326315;0.1976618869397013;0.3148144416950208;0.11966243393313895;0.011951137246278129;112532401;2010
13;10;MEX;Mexico;Mexico City;North America;1964375;64.9082;1.0063;1.6;1.5054690951591179;0.34631378687150705;0.20700396569326315;0.1976618869397013;0.3148144416950208;0.11966243393313895;0.011951137246278129;120149897;2015
